,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
620,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,0.0,1.5526763116306743,2.470703914642058,0.0,4.152993699516067,15.977547355035986,20.942239794192904,77.69828141920469
621,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,0.0,0.0,4.838149385600844,13.414603774202565,7.020733746400139,21.213774897154725,30.3428497671804,20.129120075302424
622,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,0.0,1.6805306096607886,12.096218257909172,7.471554087925478,4.867712352919911,0.0,6.222041504125154,0.0
623,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,0.0,5.324706125276176,8.99776621709809,0.0,9.119757035569762,12.015329866923611,5.281609952477044
624,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,0.0,0.0,1.9643554040794844,6.020337500999007,2.824147324740219,7.194268623867025,22.72000642323712,9.132916116457404
625,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0,0.0,8.535008126370585,0.0,0.0937392603871011,11.30187707588478,23.18905708931193
626,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,0.0,3.36215531728166,7.099999230284791,0.0,8.067025324452558,17.874190611559577,15.406274219478092,0.0
627,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,3.1321940591055792,0.0,3.228502083736078,0.0,6.325303049602604,20.34255376313357,73.95047938222285
628,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,2.673202585022338,0.0,15.887348774998909,0.0,15.126267865264875,0.0,22.68782993415771
629,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,7.44944633565167,11.649324792656744,0.0,0.0,28.342884100383284,7.471554087925478
630,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,0.0,10.497288984382664,10.251976559728892,0.0,15.47500772428605,10.497288984382664,8.99776621709809
631,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,0.0,0.0,4.181974505154663,0.0,3.903221017894402,16.472855235457327,79.69178155587846
632,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,0.0,0.0,11.362756306597094,0.0,9.309457251548745,15.940563051667311,22.41877172753444
633,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,0.0,0.0,15.940563051667311,6.222041504125154,4.5672599372539775,15.923164108323997,51.93191619780492,15.887348774998909
634,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,2.6585532507929406,2.444373614602827,15.956141129601669,0.0,0.0,11.7654386583275,11.649324792656744
635,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,0.0,4.4450953368898745,11.275731029800356,11.998995620759644,4.725002606168918,3.856119780806529,25.539708241730903,10.251976559728892
636,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,0.0,6.0686447858593535,15.001849421539587,0.0,7.660682785319804,3.150852415698797,13.975270239526978
637,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,0.0,2.018809554496713,7.629103567668936,14.348896891505692,4.010289203514033,15.96732681813745,7.524469799520618,12.783734619846188
638,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,0.0,0.0,1.4128835743011334,9.345913311221825,4.136943592292193,3.1990186640172973,9.156517974145032,53.76642560285288
639,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,0.0,0.0,7.943000640622432,2.470703914642058,2.1087740918962905,8.575054533800744,18.177776289330435,11.998995620759644
640,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,0.0,0.0937392603871011,1.98927480004052,4.838149385600844,3.666559483190249,4.797068753531644,14.494958681860023,15.001849421539587
641,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,0.0,0.0,9.669727667352204,12.096218257909172,10.931328992818406,11.002499728527626,23.18905708931193,22.72000642323712
642,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,0.0,0.0,2.9030955067883752,5.324706125276176,2.443614787666693,8.597493243318862,7.497835864453534,2.470703914642058
643,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,2.824147324740242,3.150852415698797,11.637171718347636,0.0,9.20683706887884,12.942704203905292,4.838149385600844
644,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,0.0,0.973596278596217,8.264156955419331,0.0,3.8844865653310543,0.0,5.279167382269267,56.84562042309961
645,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,0.0,2.397807533412185,7.524469799520618,7.099999230284791,5.581841582296165,24.89139419936967,38.053161504586015,20.132805303174568
646,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,0.0,0.0,4.563446475260056,0.0,1.84098377382702,5.661748895928704,0.0,24.673409304669452
647,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,3.3591081945832606,3.6733185960710086,0.0,0.0,10.668968225078023,36.55593192050338,10.914469763515031
648,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,0.0,0.0,5.606934685620528,9.629460066218757,3.893767015713809,0.9495536766180652,8.195385896779444,67.98410387037985
649,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,0.0,0.0,0.0,10.497288984382664,1.8856352347540524,4.232854814874036,9.741251558114286,15.940563051667311
650,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,4.851329211927776,5.28785045381021,0.0,0.0,20.033876938315327,18.255302376409936
651,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,0.0,0.0515699048938879,0.0,7.852530243840375,1.6805306096212138,9.088465322658283,39.34350029814363,35.68489099879556
652,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,0.0,4.328581726239854,5.281609952477044,15.940563051667311,1.5526763116258817,2.470703914642058,52.63757011484486,12.583557835751702
653,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,0.0,3.446008656570504,8.897667952123994,18.255302376409936,1.6096183569267146,4.498677653501272,9.264323554355595,24.276990140529
654,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,0.0,0.0,7.316868358940225,12.699386807901185,3.3860325466335404,0.0,9.892634717785423,53.4234856634176
655,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,0.0,4.295707944829236,0.0,12.583557835751702,6.8808270355678935,0.0,44.13176493817565,9.669727667352204
656,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,0.0,0.0,4.3505169220940045,10.81900583274412,11.059733488650345,0.0,32.8369005179181,37.97013394452567
657,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,0.0,2.5206674074378057,7.816416777940977,8.864925189427977,4.6471061017350594,7.44944633565167,26.86165987327502,17.588871517213892
658,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432,6.162109160491576,6.428107209288569,10.735237354249302,12.294863373048036
659,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,0.0,4.332900138177564,1.98927480004052,0.0,24.56312746654928,18.63763715850143,98.87116507764874
660,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,0.0,3.2778344742124674,5.279167382269267,9.669727667352204,1.516433852453611,0.0,13.975270239526978,25.047282021562506
661,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,0.0,0.0,8.99776621709809,8.392361495620515,1.41684113302745,6.166195849134401,7.37551104037656,5.281609952477044
662,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,0.0,2.421159067804231,8.41671905435342,8.675948048817284,3.5740079748376945,18.443515744119114,41.17559949019876,41.5886123061989
663,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,3.1990186640172973,5.186699013698938,8.264156955419331,0.0,11.711298794809847,12.015329866923611,7.316868358940225
