,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
2174,0.0,4.328581726239854,5.013392073016865,9.821711742173685,0.0,10.240379600529783,2.2222602667720976,25.160884689478813
2175,0.0,1.885635234755633,7.943000640622432,0.0,3.893767015713809,9.369651992461526,14.070343767951476,22.72000642323712
2176,0.0,0.8530813293452145,0.0,5.295772784527913,2.443614787666693,16.280819429234487,15.468899016453316,23.458629173288024
2177,0.0,0.0,3.6184645548141328,8.537339420355021,2.4412576875820404,5.04108933692948,22.944941372634872,10.251976559728892
2178,0.0,0.0,2.673529257790197,0.0,0.0,7.013137590216642,1.6853481068813825,18.553694712541137
2179,0.0,0.0,3.5689107901160564,7.125472096702881,1.5817869586387927,12.296115550018802,17.505922041507798,9.1297868294415
2180,0.0,0.0937392603871011,3.531506417070191,8.864925189427977,4.677275699030517,20.35218642350918,4.3505169220940045,18.955638518756253
2181,0.0,3.413777513651407,2.5884375945415283,7.943000640622432,0.0,0.0,14.76025057431256,12.267455533518907
2182,0.0,2.444373614602827,14.651372311469988,2.103677772858084,0.0,25.36379327050135,10.606114167529348,9.741251558114286
2183,0.0,2.039922503277139,9.866184535048047,0.0,15.280703920231572,0.0,3.9691744463151983,18.14993820819376
2184,0.0,3.392069997952953,0.0,13.298861338682782,3.088879240772098,0.0,28.214633164066235,33.67440358828008
2185,0.0,5.013392073016865,6.502037195937693,7.099999230284791,9.14156475219009,0.0,26.132262604769327,10.463473684419348
2186,0.0,3.4473675303077744,1.885635234755633,4.181974505154663,1.902228294171079,3.264318880785549,0.0937392603871011,28.214633164066235
2187,0.0,0.0,7.315718939538949,1.9643554040794844,7.319877276672411,2.0851796828033,12.049801716624062,18.53467491160569
2188,0.0,0.0,2.824147324740242,12.096218257909172,0.0,3.898797096148919,16.255678078614395,15.100813159950857
2189,0.0,2.5206674074378057,1.4128835743011334,17.82876674937113,5.305418928440959,84.5859447017151,42.52284734955611,8.143563784703856
2190,0.0,0.0,0.0,11.688255574065188,15.548970094932908,5.642707193849216,5.281609952477044,17.12998983492338
2191,0.0,0.0,7.870841252158707,11.13274768938861,0.0,3.510366873200069,7.335023533249177,18.88497964437297
2192,0.0,1.98927480004052,0.0,11.548754267020884,0.0,12.343572362349368,1.98927480004052,18.53662202233989
2193,0.0,0.0,5.812462957152894,14.949035578162324,1.4464533319479735,11.536779679553572,19.729859287961013,25.40444700199771
2194,0.0,5.415957304757305,3.2713535141075583,10.497288984382664,10.81153520031119,0.0,7.2313947287416545,24.014328393935084
2195,0.0,1.4658552611872455,2.444373614602827,0.0,2.1617572547226405,19.39783373271938,9.176434528480629,8.927899298716506
2196,0.0,1.6805306096607886,2.6731920633656507,5.471596815400093,4.514479332235961,20.788761149996397,6.104175237407584,19.48875896604813
2197,0.0,0.0,5.279167382269267,15.322651603347117,0.0,12.706115993877097,0.0,4.32951033370378
2198,0.0,5.031360249606603,2.2222602667720976,0.0,0.0,1.9643554040794844,13.035877532056398,11.991140366166894
2199,0.0,3.228502083736078,0.0,14.278394883228945,5.386196418891104,6.134023253662012,28.932980834384026,16.253962492407258
2200,0.0,0.0,0.0,3.228502083736078,1.9643554040693625,38.73868913932193,10.08820472451138,15.737363406820226
2201,0.0,0.0,0.0,16.253962492407258,3.5215795548857853,20.757967910002225,15.56956806592548,19.527996967938822
2202,0.0,0.0,5.384775905266285,9.7008699081727,4.216786897001267,20.449514102516336,3.3591081945832606,31.41839120389578
2203,0.0,2.2222602667720976,0.0,15.507698960912611,2.326954555415833,4.838149385584549,40.58932805328736,18.80972396856011
2204,0.0,0.0,10.445234055087232,5.002914188860872,0.0,3.0235418539151078,19.896493322275703,22.29659141990912
2205,0.0,3.6679082839770993,5.308849167075762,0.0,4.838149385584549,11.497943580146478,0.0,13.975270239526978
2206,0.0,0.0,2.5884375945415283,10.954026136452509,3.0799975541088074,17.775271541279306,8.312574027783837,31.700454908135004
2207,0.0,0.0,11.20103685532322,10.251976559728892,0.0,10.84207952956666,15.638977719223147,53.54046697154906
2208,0.0,5.0206346259782,0.973596278596217,1.98927480004052,6.808950048711213,15.99589409094028,7.293323955153111,3.150852415698797
2209,0.0,0.0,7.852530243840375,5.324706125276176,0.0,34.269509275058205,4.181974505154663,23.408657822590783
2210,0.0,0.0,2.444373614602827,7.316868358940225,0.0937392603871011,6.306256856049656,5.69291862390789,21.055997851820624
2211,0.0,0.0,7.655962462454339,0.0937392603871011,1.3683277763811486,2.5884375945415283,1.6853481068813825,10.302882672063268
2212,0.0,2.673202585022338,7.376464655226769,0.0,0.0,9.681504001615544,30.117352880959807,0.0
2213,0.0,3.1321940591055792,0.0,3.531506417070191,0.0,6.250575632221484,17.016690780607476,17.106600297881265
2214,0.0,3.6733185960710086,14.348896891505692,14.81073799729822,1.466141610975383,4.370072313201622,26.28149421806585,24.77894814709486
2215,0.0,0.0,8.224855597500888,3.8558531553078463,0.0,0.0,14.76025057431256,14.43159724773101
2216,0.0,4.386409306236155,0.0,9.587711249721522,2.421372148180526,4.72117717053471,10.009966990165966,18.762652971188817
2217,0.0,5.242839324030492,4.181974505154663,6.020337500999007,7.93179893935846,45.30192418440996,5.907696639881441,49.825459080823485
2218,0.0,1.6532969233476424,7.867271350217345,5.907696639881441,3.54020401615639,7.460331661573932,8.143563784703856,35.55508199143139
2219,0.0,2.824147324740242,1.9643554040794844,7.524469799520618,13.9418903213418,21.52524718012557,2.8607968417750778,122.34064544704638
2220,0.0,2.470703914642058,0.0,7.678960297764048,0.0,12.13627697218873,15.379858516866632,39.80522964290142
2221,0.0,0.0,3.1990186640172973,9.3172059779006,0.0,3.9658994696792296,19.416717925147083,0.0
2222,0.0,0.0,10.603759000855318,4.232854814874036,0.0,0.0,25.39867985356026,16.067051006038188
2223,0.0,0.0,11.73230726874952,21.50334503902882,0.0,14.99185799925326,21.84503932891714,39.47370918813082
2224,0.0,2.018809554496713,0.0,6.330823265499527,5.704681051501511,4.91932053847928,2.103677772858084,19.971967676409594
2225,0.0,2.9026082711137624,3.150852415698797,15.314310630881582,9.784126824993148,7.03182275880395,0.0,25.98542262342256
2226,0.0,0.0,0.9495536766180652,6.222041504125154,0.0,6.309041295375588,12.880972740723516,38.98612609895216
2227,0.0,0.0,9.345913311221825,8.864925189427977,32.5592415468856,0.0,11.52421764786544,9.949269173165623
2228,0.0,0.0,7.125472096702881,15.002735650668193,0.0,1.6670814889491734,0.0,37.56082496923872
2229,0.0,0.0515699048938879,0.0,12.015329866923611,11.088290287391544,5.615704066042959,12.65733713272832,11.205229104585223
2230,0.0,0.0,0.0,13.298861338682782,0.0,11.286922506805697,8.605353009665912,4.838149385600844
2231,0.0,0.0,6.0686447858593535,6.371066074382044,0.0,11.788020035647587,6.611064598977739,20.32538487480868
2232,0.0,1.5526763116306743,4.851329211927776,8.171129845203096,3.903221017894402,0.0,9.007625377966654,36.24896557928156
2233,0.0,0.0,5.281609952477044,0.0,0.0,20.227876089556325,3.1321940591055792,11.73230726874952
2234,0.0,3.446008656570504,5.661748895928704,0.0,6.234513284361201,8.228768097251107,2.824147324740242,24.37269114150809
2235,0.0,0.0,6.020337500999007,12.93403616620981,0.0,0.0515699048938879,0.0,15.68959458926453
2236,0.0,4.3505169220940045,0.0,5.551629745739262,1.2025257369561586,4.801399003779013,49.37187757498135,17.068000653760564
2237,0.0,0.0,4.495039955575192,20.70674243954488,9.17055324357899,2.961392931716165,8.895834993407309,5.28785045381021
2238,0.0,3.5689107901160564,0.0,5.28785045381021,0.0,0.0,23.44021903812539,89.91435690976961
2239,0.0,1.6096183569400806,14.278394883228945,7.872471489020637,8.931592862206406,6.650366996510381,13.515264250930397,17.82876674937113
2240,0.0,0.0,2.103677772858084,1.5526763116306743,4.442096213977258,1.787003356031418,32.825745639995766,31.43786939572374
2241,0.0,2.9456083385314766,4.838149385600844,14.278394883228945,2.222260266546181,6.701418755579674,38.10279260889966,48.3344095270627
2242,0.0,0.973596278596217,4.911451866637623,11.43915606055487,0.0,15.1916346424096,9.131767317541632,24.092846201324942
2243,0.0,2.6731920633656507,0.0,3.150852415698797,2.1087740918962905,14.17008118263779,71.70617224694715,16.00308439350629
2244,0.0,0.0,2.824147324740242,8.302911248517944,1.6014997085042428,35.22894387951713,17.060793077729574,22.620324861573803
2245,0.0,0.0,6.955181632902384,19.522336074666743,2.680843821450672,12.483629483806194,9.11291265783868,15.743953751651537
2246,0.0,4.167721840931445,5.013392073016865,7.678960297764048,5.601333958991345,8.071735871389999,32.987932628454,15.286560458324573
2247,0.0,0.0,11.058185181745728,1.9643554040794844,1.8856352347540524,30.442221984037992,7.844776081068817,4.181974505154663
2248,0.0,4.877359373171911,3.1321940591055792,7.099999230284791,5.493868666776945,11.286922506805697,14.396379467697091,16.233576606538357
2249,0.0,2.1469597585622786,4.232854814874036,8.224855597500888,2.754154687029649,2.5884375945415283,11.733648195170286,57.91743603049712
2250,0.0,0.0,8.864925189427977,5.641016199624412,5.9741789610052685,7.591863559152049,13.239701036471082,40.72122582775541
2251,0.0,0.0,8.973947642003697,10.112675285334474,1.84098377382702,16.74352636680777,3.150852415698797,10.023506677096623
2252,0.0,0.0,0.0,15.322651603347117,1.4178045990426256,3.903221017894402,2.5884375945415283,8.167372423250052
2253,0.0,0.0,8.167372423250052,8.139464327017942,0.0,0.0,4.181974505154663,23.920367917328477
2254,0.0,0.0,0.0515699048938879,5.013392073016865,1.0802834115498965,0.0,31.052612743353794,12.218269357020894
2255,0.0,2.7383364992696944,5.753669927659633,11.514885716967806,0.0,6.416737310508026,11.240137933599,45.2657095270375
2256,0.0,2.534252529283296,0.0,11.73230726874952,1.4671311608210127,3.9658994696792296,7.376464655226769,0.0
2257,0.0,0.0,0.0,7.376464655226769,0.0,20.0998878888781,12.725822577969089,31.555383450919244
2258,0.0,3.566125509799744,5.977242733092503,0.0,0.0,0.0586013729808817,13.632481433707412,27.31734568999218
2259,0.0,1.2159959609847752,0.0,10.497288984382664,2.239960225799584,0.0,0.0,35.264496727093245
2260,0.0,2.6731920633656507,5.471596815400093,4.32951033370378,0.0,0.0,13.624060694769913,20.92382234588029
2261,0.0,0.0515699048938879,0.0,18.42933928609207,8.352066880641841,10.910444232106988,18.442721502271887,7.25905340123842
2262,0.0,2.444373614602827,0.0,5.661748895928704,2.636183766235531,2.824147324740242,23.95299469883022,18.773682857905968
2263,0.0,3.5689107901160564,2.673529257790197,4.181974505154663,3.22025678090864,26.048136077091534,1.9643554040794844,9.237745227241112
2264,0.0,0.0,0.0,7.943000640622432,2.0315600303514416,1.2159959609847752,26.666303752426305,10.454220753097566
2265,0.0,0.0,5.1042245768242935,7.321546581019246,1.4658552611858997,1.9643554040794844,6.020337500999007,12.096218257909172
2266,0.0,3.2691423617162,4.264785183331451,0.0,8.346436395389887,18.443515744119114,3.3090020919699965,44.318505342813694
2267,0.0,0.0,0.0,3.1321940591055792,1.6670814888707894,16.82294478301696,28.214633164066235,72.08454036421695
2268,0.0,0.0,5.641016199624412,4.838149385600844,0.0,0.0,28.602524380008063,30.40001845608658
2269,0.0,2.443614788001804,6.83010796135879,0.0,3.735530114050201,0.0,15.307872021461066,8.570066448003068
2270,0.0,0.0,1.98927480004052,12.236358629665313,3.309954277586126,15.439220795168715,16.62488231210401,2.103677772858084
2271,0.0,1.4128835743011334,0.0,7.901850328237025,13.451918154374354,3.3090020919699965,59.52386674590702,18.976657714946544
2272,0.0,0.0,4.891827080191494,5.920469887494153,3.122653962003849,30.87276678677607,28.718060198633555,41.229471979418086
2273,0.0,2.824147324740242,6.271999790168392,9.770865719305451,0.0,21.84902172873057,12.633596623613483,14.051037095739336
2274,0.0,4.851329211927776,6.89343720312067,0.0,1.8595061896423852,29.43644851200123,23.70783020996555,32.7969909787033
2275,0.0,0.0,3.228502083736078,4.437515065542373,5.936777213482221,12.61461394329772,20.59831298201272,1.9643554040794844
2276,0.0,3.413777513651407,10.643293126935246,3.6184645548141328,5.6909866479049525,9.97802550740108,0.0,7.456665254064009
2277,0.0,7.766579978094956,3.8558531553078463,9.669727667352204,0.8532933831362552,3.271353513777158,21.70028078377394,23.34050042264262
2278,0.0,1.885635234755633,6.096846536606325,10.499404715762669,0.0,0.0,0.0,31.784848377813795
2279,0.0,9.3172059779006,2.7383364992696944,8.614310705545174,1.677130414167937,3.0235418539151078,8.529491577666803,29.14769471625403
2280,0.0,2.421159067804231,3.6679082839770993,2.9456083385314766,0.0,22.51509114997668,24.64379388808033,12.947739773407845
2281,0.0,0.0,15.480513118574876,15.322651603347117,5.103838184541664,0.0,33.67032285603741,20.549554032808075
2282,0.0,0.0,9.173819395612716,9.770865719305451,0.0,3.6679082839770993,11.503297212463854,12.267455533518907
2283,0.0,3.6733185960710086,0.0,8.973947642003697,3.531506417053089,23.122725812669074,6.83010796135879,5.324706125276176
2284,0.0,1.9643554040794844,11.4418117060943,11.373460983654988,0.0,14.392891731462914,5.281609952477044,46.70103834262439
2285,0.0,1.5603548269243088,0.0,8.139464327017942,3.602762299189476,5.104673942747015,19.314877830480267,20.59272529590004
2286,0.0,5.812462957152894,7.852530243840375,3.531506417070191,0.0,17.967016045752622,17.922070641446297,28.487602335673248
2287,0.0,8.897667952123994,2.673529257790197,7.497835864453534,0.0,19.178763643420123,8.40645624566195,28.311648869908144
2288,0.0,2.103677772858084,3.56920616248438,10.949107735072769,0.0,6.611064598977739,8.613549615723054,36.6973878933934
2289,0.0,6.479143916481007,8.139464327017942,22.30544633361564,23.30920944624277,4.834708980850684,15.87868536421842,12.582257532223904
2290,0.0,2.935695064984126,8.167372423250052,0.0,20.757967910002225,22.381347344282897,31.70724410800003,35.00347991460725
2291,0.0,0.0,0.0,7.588626644168626,5.432044551715217,3.3382502029162504,0.0,30.861430882402388
2292,0.0,4.264785183331451,5.324706125276176,0.0,0.0,25.06783164627977,8.32314599395226,30.164004361198835
2293,0.0,2.5206674074378057,2.6731920633656507,7.376464655226769,4.69829708519214,33.05509299039737,11.548754267020884,29.96333727993116
2294,0.0,2.2222602667720976,6.722770142120304,8.264156955419331,0.0,6.830674816718981,36.840434601515526,0.0
2295,0.0,0.0,7.943000640622432,14.649763262361573,6.157761760085379,10.54943537019931,8.265040076281426,10.539537285530626
2296,0.0,2.673529257790197,2.824147324740242,11.93111142574876,0.0,3.150852414991385,12.014214313604034,24.621342153721045
2297,0.0,0.0,10.9980621186256,14.278394883228945,0.0,18.382543875946908,24.13195196300264,17.136031941134956
2298,0.0,0.0,2.5536810900503464,5.28785045381021,0.9462956573908096,2.673192062930421,10.337163774056588,38.70228981239877
2299,0.0,2.0851796828033,5.28785045381021,1.9643554040794844,0.0,5.338863845214668,6.271999790168392,7.013137590216642
2300,0.0,0.0,0.0,12.650825435174676,0.0,21.114476527843312,8.185534992658027,56.79055943634167
2301,0.0,2.680843821828874,0.0,7.943000640622432,1.9643554040693625,4.696701621771194,38.70228981239877,19.01117020840036
2302,0.0,0.0,6.371066074382044,18.87015844421068,1.5875010589831755,5.7910893637368,41.1281464982706,13.795288086920223
2303,0.0,0.0,1.9643554040794844,15.941268095813276,0.0,0.0,52.36773718815066,68.65626425020322
2304,0.0,0.0937392603871011,0.0,24.956664723483016,0.0,14.484609434589665,8.353616723031744,24.856901034494648
2305,0.0,0.0,8.973947642003697,14.026866534696357,0.0,23.695958810554263,25.627974479252387,36.3680052512473
2306,0.0,5.071602708900668,0.0,4.181974505154663,3.856119780806529,5.104224571570552,13.661027642627689,52.64331271968837
2307,0.0,0.9495536766180652,4.181974505154663,5.668276319918686,3.789616654121223,1.4128835743011334,28.28710634769704,20.54397665542793
2308,0.0,1.98927480004052,2.5884375945415283,6.371066074382044,1.4178045990426256,5.736089854758086,33.55821443246268,11.680865169553195
2309,0.0,0.0,0.0,14.18994548916406,5.297066411859455,6.7027723051512975,25.614096993874377,25.115461141240853
2310,0.0,1.3819981679307285,3.8558531553078463,7.099999230284791,1.832662751125332,10.433141391378776,0.0586013729808817,38.70913144591108
2311,0.0,0.0,4.495039955575192,10.302882672063268,3.930946252936117,29.14769471625403,13.98421336892291,16.387290324033756
2312,0.0,0.0,14.348896891505692,0.0,0.0,11.64536444687233,11.003914423054349,8.546654991439578
2313,0.0,5.471596815400093,4.232854814874036,8.353616723031744,4.08906418799539,2.2222602667720976,27.445116366689945,18.71993355668928
2314,0.0,2.427497329328486,15.130348301097458,0.0,2.673192062930421,9.468523509972943,15.571591138889064,13.457668668952769
2315,0.0,1.4178045990569477,7.837585687826136,18.12382778714873,1.0606794031136717,24.308818721856284,31.856586379816196,68.83299395634734
2316,0.0,0.0,3.531506417070191,12.687123334052004,0.0,0.0586013729808817,10.825599891075656,11.239624859072917
2317,0.0,0.0,3.6184645548141328,14.81073799729822,30.48651601486545,0.0,6.874895084241429,25.58509947105371
2318,0.0,3.1321940591055792,3.150852415698797,0.0,4.838149385584549,8.81162982554217,16.43869722681399,14.531559579354305
2319,0.0,2.5884375945415283,4.646229409516593,8.675948048817284,1.1913359916125648,4.181974505154663,46.57314102765781,4.838149385600844
2320,0.0,0.0,11.488674572994942,3.6184645548141328,4.702453469092816,0.0,29.173818771578905,16.280040162248536
2321,0.0,4.495039955575192,8.386456835479564,11.748956979399276,0.0,9.835926135327233,8.37310127538051,18.3182835414317
2322,0.0,6.142575246683663,6.296217201273404,0.0,0.0,20.757967910002225,8.196350078274552,25.853747599173285
2323,0.0,3.1990186640172973,7.69640912489617,0.0,0.0,49.4256672037583,13.163622634896075,55.706724787136224
2324,0.0,2.039922503277139,5.308849167075762,3.9309462533205934,0.0,0.0,10.019463949961292,7.816416777940977
2325,0.0,5.551629745739262,0.9495536766180652,11.469484582816694,0.0,0.0,8.525959802048295,8.171129845203096
2326,0.0,0.0,4.264785183331451,4.838149385600844,2.750929551358138,15.640823867782494,22.521764766306056,9.345913311221825
2327,0.0,1.4658552611872455,0.0,8.864925189427977,0.0,5.006197034877927,13.975270239526978,0.0
2328,0.0,3.70097966019256,4.034780415071463,3.1321940591055792,4.732233808049116,5.693036791721023,70.68693824478095,12.170597627608604
2329,0.0,2.673202585022338,3.90322101910232,0.9495536766180652,0.0,10.142934002196752,24.682800057143155,21.8212978305045
2330,0.0,1.5526763116306743,3.6733185960710086,7.549497402377701,2.421372148180526,6.514278332214594,0.0,21.73637025109181
2331,0.0,5.279167382269267,5.641016199624412,3.8561197820335,0.0,0.0,30.06222582474575,30.179229310802747
2332,0.0,0.0,0.0,6.350391592204009,3.903221017894402,21.32224233220045,7.433546441359324,14.35931406348262
2333,0.0,0.0,2.108774092080965,3.228502083736078,0.0,3.70097966019256,27.04362597551879,8.143563784703856
2334,0.0,0.0,4.851329211927776,10.948695168022708,0.0,0.0937392603871011,17.41370635207589,50.30760238840074
2335,0.0,2.018809554496713,7.919317299268944,7.979228709470187,5.014394072467102,16.10403578645059,20.80183966930162,15.850035007181004
2336,0.0,0.0,3.2643188815375783,6.020337500999007,1.6495746562572502,0.0,14.870773483938017,21.23216852477165
2337,0.0,0.0,3.1321940591055792,5.471596815400093,5.524331134252971,23.870610176093237,0.0,12.379600444363986
2338,0.0,2.470703914642058,2.018809554496713,7.943000640622432,0.0,11.841645933528342,46.34214159523855,0.0
2339,0.0,0.0,8.415308844201459,0.0,5.046891376778499,0.0,31.51352527566651,15.646181324006635
2340,0.0,2.108774092080965,4.45554518350879,19.7955972818892,0.0,8.720840363867888,0.0,10.914469763515031
2341,0.0,0.0,3.228502083736078,8.247676135753082,2.5536810899018145,15.728161635471237,0.0,18.948652096523347
2342,0.0,1.5519925235570555,0.0,17.958477849689775,0.0,8.031079759805165,48.92766516498612,9.133052935422567
2343,0.0,0.0,5.920506742478215,7.852530243840375,0.0930721025187172,8.793071149068387,24.499280687945657,36.33140485069704
2344,0.0,4.295707944829236,6.8078113697399605,14.348896891505692,1.3502227807935208,19.82851122585824,0.0,6.766856442372073
2345,0.0,3.416738652166964,0.0,0.0,1.8595061896423852,0.0,7.265077102826069,37.45761769001205
2346,0.0,0.0586013729808817,6.130675058918886,5.324706125276176,1.8991086875777,14.722186335320956,23.06477306439121,13.61397738346248
2347,0.0,2.7383364992696944,8.264156955419331,11.73230726874952,3.1664792862594755,12.113610672695934,8.145099713055732,16.242138802642902
2348,0.0,0.0,0.0,10.242770415299796,0.0,2.6731920633656507,52.15445735455398,7.471551861543849
2349,0.0,0.973596278596217,10.251976559728892,10.101899176504878,1.402451827734119,3.3591081945832606,5.978049200516786,18.832044670913643
2350,0.0,0.0,0.0,9.821711742173685,14.916919159795754,2.018809554496713,47.857990228209104,17.945683090044078
2351,0.0,0.0,4.295707944829236,8.171129845203096,0.0,0.0,10.012394069755857,8.277622914773753
2352,0.0,0.0,4.861041348293364,11.43915606055487,10.658917014336206,5.295772784527913,19.765297401162982,14.81073799729822
2353,0.0,2.7774950732567643,0.0,18.761161236707927,3.3920699978615727,0.0,21.183427780839384,12.37078043812743
2354,0.0,0.0,0.0,10.32059325006206,0.0,16.916080936592003,38.46373018173893,69.19448097543778
2355,0.0,0.0,1.4128835743011334,0.0,0.0,30.6886181424599,27.471996134525583,34.6737930995166
2356,0.0,0.0,14.900268144200524,0.0,3.2063729033049384,3.4153374083594903,4.092617857908056,23.99405234801482
2357,0.0,3.8739345685730218,0.0,1.9643554040794844,6.047083707830214,6.920244581647067,58.28161941271525,8.353616723031744
2358,0.0,0.0,2.397807533412185,10.90094660981026,0.0,12.384336430132358,16.700781947688697,16.091803212913753
2359,0.0,0.0,0.0,0.9495536766180652,0.0,7.851788653119083,25.745395636738543,23.34050042264262
2360,0.0,1.6096183569400806,5.668276319918686,15.540083467249271,3.666559483190249,9.49140189320654,8.157452762354357,0.0
2361,0.0,0.0,1.98927480004052,12.719399884157385,5.999588634264766,10.431655201006002,0.0,25.825042124591157
2362,0.0,0.0,12.059151947178862,20.26603532943944,0.0,0.0,10.625474457969956,47.89073190820801
2363,0.0,0.0,3.3591081945832606,3.150852415698797,3.670671796235817,3.839707063863795,23.06477306439121,15.755044531114349
2364,0.0,1.6805306096607886,3.392069997952953,7.376464655226769,1.6805306096212138,15.770466159496552,13.096214666386382,9.698215546994394
2365,0.0,0.0,3.6184645548141328,21.18942298817215,5.664150292980361,0.0,6.184294721965118,21.091169503572903
2366,0.0,4.828960884907829,0.0,8.921126263017715,2.657980746616925,0.0,4.838149385584549,9.670815447555912
2367,0.0,0.0,0.0,0.0,11.260115926632569,4.838149385584549,44.54112754910594,13.70496767397734
2368,0.0,0.0,13.188607061491272,4.232854814874036,5.707940549363066,3.150852414991385,0.0,15.322651603347117
2369,0.0,0.0,4.328581726239854,1.98927480004052,0.0,2.824147324740242,19.955546850993706,19.384971535049807
2370,0.0,0.0,1.9643554040794844,0.0,1.5761526326043425,5.411892571126248,16.113685421739657,19.020914185229696
2371,0.0,2.0541787963687725,0.0,15.956141129601669,0.0,18.747341571166476,6.902774634520065,17.399296744410478
2372,0.0,1.8238976249498395,2.103677772858084,5.220405207034227,0.0,5.7910893637368,44.711302454655176,21.46321887099992
2373,0.0,2.6731920633656507,7.125472096702881,14.949035578162324,16.29304746196015,10.641006139658751,17.49627444820975,14.278394883228945
2374,0.0,3.36215531728166,3.150852415698797,12.267455533518907,8.273259886042528,0.0,15.389590745779955,51.1476488485452
2375,0.0,2.9030955067883752,8.41671905435342,5.960670019082032,0.0,29.98359955734829,25.4611291686563,16.242138802642902
2376,0.0,3.915092201538256,6.0686447858593535,4.181974505154663,1.3693586339698165,17.696849981664897,30.458971578329955,6.020337500999007
2377,0.0,0.0,4.232854814874036,10.463473684419348,1.3312484312883508,5.500077256517264,18.518851468493885,27.228569595263004
2378,0.0,2.5884375945415283,10.302882672063268,9.7008699081727,0.0,2.673202585022338,15.770114077325063,24.621342153721045
2379,0.0,0.0,12.313577269654226,8.392361495620515,0.0,35.560907057773235,22.84325425116074,4.181974505154663
2380,0.0,5.862375392699133,7.901850328237025,17.222647862342242,0.0,2.673192062930421,26.316336524213515,15.879906847734985
2381,0.0,0.0,4.264785183331451,2.103677772858084,3.051087021081848,0.0,28.04688154427369,18.84852488514006
2382,0.0,0.0,2.5884375945415283,5.668276319918686,1.2159959609821436,14.070343767951476,11.071367445682114,19.955546850993706
2383,0.0,2.018809554496713,0.0,0.0,1.4062846272148335,0.973596278596217,8.99776621709809,38.23706653338173
2384,0.0,5.952214522770926,8.167372423250052,8.369059026049364,10.674423255182262,0.0,0.0,47.50022038885192
2385,0.0,1.98927480004052,7.524469799520618,7.69640912489617,1.3393142133946263,9.385917238664415,10.142286444243824,15.524118089394902
2386,0.0,0.6481006099789886,0.9495536766180652,0.0,1.2754186630846185,24.252770791486512,4.232854814874036,0.0
2387,0.0,0.0,8.864925189427977,4.3505169220940045,2.5524204711498792,11.222300350469425,33.54521749562453,10.837530361362496
2388,0.9278886766834844,0.0,7.852530243840375,9.669727667352204,3.079950050404689,0.0,22.01255267523753,20.48713911746652
2389,0.0,3.413777513651407,8.171129845203096,7.901850328237025,0.8530813293352266,5.295772784527913,32.87923023424574,11.322541363984676
2390,0.0,0.9495536766180652,0.0937392603871011,5.013392073016865,2.6509845173184257,6.134023253662012,8.793071149068387,16.555163545293915
2391,0.0,1.6805306096607886,7.687835614299003,3.8558531553078463,0.81118529034022,0.0,27.47305875625728,17.954368802391777
2392,0.0,0.973596278596217,2.623132677358284,5.821175353440846,1.0989989668599915,11.52651138184697,0.0,16.28002314715018
2393,0.0,6.63008654165156,0.0,4.851329211927776,8.10160465799299,3.903221017894402,0.0,15.039790742022047
2394,0.0,0.0,8.145099713055732,6.296217201273404,1.8726169523673648,6.695210649061457,12.015329866923611,20.549554032808075
2395,0.0,1.2148475459363322,4.838149385600844,8.143563784703856,0.0,0.0,0.0,44.73228830729868
2396,0.0,0.0515699048938879,5.013392073016865,4.181974505154663,4.524808907978759,0.0,15.643565082183724,16.861205239530822
2397,0.0,5.582502062716987,11.688255574065188,8.139464327017942,0.0586013729808793,2.5884375945415283,53.21518108621946,11.045073803187892
2398,0.0,2.103677772858084,8.940698079052742,3.6733185960710086,0.0,14.120863058469665,2.470703914642058,20.886218846319277
2399,0.0,0.0,5.862375392699133,5.977242733092503,8.009588072597996,13.88368481322736,41.64828095492952,9.345913311221825
2400,0.0,4.581232664362009,0.0,9.909722835298451,0.8530813293352266,8.546654991439578,19.715796926807947,11.212606986786538
2401,0.0,5.551629745739262,0.0,17.958477849689775,28.214633164066235,3.413777513651407,0.0,15.569584399533117
2402,0.0,0.0,8.405177446413514,7.485113592081654,5.332986458151891,36.33140485069704,2.098746063962178,15.396036655317712
2403,0.0,0.0,7.376464655226769,9.345913311221825,0.0,5.074372336802759,23.695958810554263,0.0
2404,0.0,3.228502083736078,6.330823265499527,7.943000640622432,3.778129570237799,19.673376940396523,7.624098533607669,12.719399884157385
2405,0.0,0.0,0.0,0.0,0.0,15.977547355035986,8.6386691187451,17.3592769479249
2406,0.0,0.0,5.471596815400093,11.058185181745728,7.395350135505515,1.4658552611872455,6.222041504125154,6.434651195747915
2407,0.0,0.0,9.669727667352204,8.171129845203096,6.53037323834913,3.7448992234691247,16.26412163271535,16.103600300692356
2408,0.0,0.0,6.83010796135879,11.43915606055487,1.466141610975383,4.67752198295972,9.84808945965919,8.864925189427977
2409,0.0,0.0,5.324706125276176,25.89708226274055,3.799945029160844,3.510366873200069,57.87896266430314,7.395350135505515
